Product Name,Brand,Price,Link,Image
Whitening,MEDIBLANC,193,https://www.notino.cz/mediblanc/whitening-zubni-pasta-s-belicim-ucinkem/,https://cdn.notinoimg.com/list_2k//mediblanc/3760275386502-o__221107.jpg
Whitening,Opalescence,85,https://www.notino.cz/opalescence/original-formula-belici-zubni-pasta-s-fluoridem/,https://cdn.notinoimg.com/list_2k//opalescence/883205029492_01-o__160127.jpg
Healthy Gums,MEDIBLANC,325,https://www.notino.cz/mediblanc/healthy-gums-zubni-pasta-pro-ochranu-dasni/,https://cdn.notinoimg.com/list_2k//mediblanc/8059300530559-o__221027.jpg
Whitening Sensitivity Relief,Opalescence,97,https://www.notino.cz/opalescence/sensitivity-relief-belici-pasta-pro-citlive-zuby/,https://cdn.notinoimg.com/list_2k//opalescence/883205029430_01-o__160513.jpg
Extreme Whitening,Swissdent,315,https://www.notino.cz/swissdent/extreme-zubni-pasta/,https://cdn.notinoimg.com/list_2k//swissdent/7640126190037_01-o__121205.jpg
Gum & Enamel Repair Fresh White,Oral B,112,https://www.notino.cz/oral-b/gum-enamel-repair-extra-fresh-zubni-pasta-pro-svezi-dech/,https://cdn.notinoimg.com/list_2k//oral-b/8001090794413_01-o__240304.jpg
Whitening Herbal,MEDIBLANC,306,https://www.notino.cz/mediblanc/whitening-herbal-bylinna-zubni-pasta-s-belicim-ucinkem/,https://cdn.notinoimg.com/list_2k//mediblanc/8059300538166-o__221027.jpg
Triple Action Original Mint,Colgate,29,https://www.notino.cz/colgate/triple-action-duopack-zubni-pasta/,https://cdn.notinoimg.com/list_2k//colgate/6920354835971_01-o__230810.jpg
Caries Protection Kids,Elmex,86,https://www.notino.cz/elmex/caries-protection-kids-zubni-pasta-pro-deti-73190/,https://cdn.notinoimg.com/list_2k//elmex/7610108056354_01-o__230215.jpg
Original White,G.U.M,96,https://www.notino.cz/gum/original-white-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//gum/gumorwu_ktps10__131106.jpg
Natural,Jack N’ Jill,134,https://www.notino.cz/jack-n-jill/natural-zubni-pasta-pro-deti/,https://cdn.notinoimg.com/list_2k//jack-n-jill/9312657009017_01-o__230602.jpg
Mintperfekt Activ,Ziaja,49,https://www.notino.cz/ziaja/mintperfekt-activ-remineralizujici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//ziaja/5901887039921-o__170327.jpg
Teeth,NUK,165,https://www.notino.cz/nuk/teeth-sada-zubni-pecepro-deti/,https://cdn.notinoimg.com/list_2k//nuk/4008600215769_01__210818.jpg
Natural Siberian 7 Northern Herbs,Natura Siberica,90,https://www.notino.cz/natura-siberica/natura-siberica-natural-siberian-7-northern-herbs-zubni-pasta-proti-krvaceni-dasni/,https://cdn.notinoimg.com/list_2k//natura-siberica/4607174437531_01-o__190709.jpg
Professional Choice,White Glo,18,https://www.notino.cz/white-glo/professional-choice-belici-zubni-pasta-na-cesty/,https://cdn.notinoimg.com/list_2k//white-glo/9319871000189_01-o__210524.jpg
Kids 0-6,Biorepair,67,https://www.notino.cz/biorepair/junior-zubni-pasta-pro-deti/,https://cdn.notinoimg.com/list_2k//biorepair/8017331069202_01-o__210205.jpg
Natural Siberian Siberian Pearl,Natura Siberica,73,https://www.notino.cz/natura-siberica/natural-siberian-siberian-pearl-belici-zubni-pasta-pro-svezi-dech/,https://cdn.notinoimg.com/list_2k//natura-siberica/4607174437548_01-o__190611.jpg
Tooth Mousse,GC,494,https://www.notino.cz/gc/tooth-mousse-tutti-frutti-remineralizacni-ochranny-krem-pro-citlive-zuby-bez-fluoridu/,https://cdn.notinoimg.com/list_2k//gc/2800011949248_01-o__160324.jpg
Whitening Mint,Marvis,104,https://www.notino.cz/marvis/whitening-mint-zubni-pasta-s-belicim-ucinkem/,https://cdn.notinoimg.com/list_2k//marvis/8004395111718_01-o__171120.jpg
Caries Protection,Elmex,110,https://www.notino.cz/elmex/caries-protection-zubni-pasta-chranici-pred-zubnim-kazem-s-fluoridem-73186/,https://cdn.notinoimg.com/list_2k//elmex/4007965560002_11-o__140311.jpg
Sensitive Whitening,Elmex,79,https://www.notino.cz/elmex/sensitive-whitening-pasta-pro-prirozene-bile-zuby-73519/,https://cdn.notinoimg.com/list_2k//elmex/8714789899299_01-o__140528.jpg
Junior 6-12 Years,Elmex,130,https://www.notino.cz/elmex/junior-6-12-years-zubni-pasta-pro-deti-73188/,https://cdn.notinoimg.com/list_2k//elmex/9003096004991_01-o__140313.jpg
Expert Black Whitening,Ecodenta,63,https://www.notino.cz/ecodenta/extra-cerna-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//ecodenta/4770001336991_01-o__160825.jpg
Sensitive,Elmex,215,https://www.notino.cz/elmex/sensitive-plus-kosmeticka-sada-i/,https://cdn.notinoimg.com/list_2k//elmex/8714789994208_01-o__240223.jpg
Total Protective Repair,Biorepair,80,https://www.notino.cz/biorepair/total-protective-repair-posilujici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//biorepair/8017331048429_01-o__220811.jpg
Professional Choice,White Glo,18,https://www.notino.cz/white-glo/professional-choice-belici-zubni-pasta-na-cesty/,https://cdn.notinoimg.com/list_2k//white-glo/9319871000189_01-o__210524.jpg
Natural Siberian 7 Northern Herbs,Natura Siberica,90,https://www.notino.cz/natura-siberica/natura-siberica-natural-siberian-7-northern-herbs-zubni-pasta-proti-krvaceni-dasni/,https://cdn.notinoimg.com/list_2k//natura-siberica/4607174437531_01-o__190709.jpg
Repair & Protect,Sensodyne,141,https://www.notino.cz/sensodyne/repair-protect-zubni-pasta-pro-citlive-zuby-73385/,https://cdn.notinoimg.com/list_2k//sensodyne/5054563103567_01-o__210908.jpg
Junior 6-12 Years,Elmex,79,https://www.notino.cz/elmex/junior-6-12-years-zubni-pasta-pro-deti-73188/,https://cdn.notinoimg.com/list_2k//elmex/9003096004991_01-o__140313.jpg
Expert Triple Force,Ecodenta,88,https://www.notino.cz/ecodenta/extra-zubni-pasta-s-trojim-ucinkem/,https://cdn.notinoimg.com/list_2k//ecodenta/4770001331903_01-o__160825.jpg
Kids 0-6,Biorepair,67,https://www.notino.cz/biorepair/junior-zubni-pasta-pro-deti/,https://cdn.notinoimg.com/list_2k//biorepair/8017331069202_01-o__210205.jpg
Extra Whitening,Sensodyne,88,https://www.notino.cz/sensodyne/extra-whitening-belici-zubni-pasta-s-fluoridem-pro-citlive-zuby-394207/,https://cdn.notinoimg.com/list_2k//sensodyne/5054563039774_01-o__180406.jpg
Plus Sensitive Teeth,Biorepair,139,https://www.notino.cz/biorepair/plus-sensitive-pasta-obnovujici-zubni-sklovinu-pro-citlive-zuby/,https://cdn.notinoimg.com/list_2k//biorepair/brpdsbw_ktps10_01__170410.jpg
Professional Biocalcium,Splat,103,https://www.notino.cz/splat/professional-biocalcium-bioaktivni-zubni-pasta-pro-obnovu-zubni-skloviny-a-setrne-beleni/,https://cdn.notinoimg.com/list_2k//splat/7640168930059_01-o__220908.jpg
Travel Set,Curaprox,260,https://www.notino.cz/curaprox/travel-set-cestovni-setna-zuby-jazyk-a-dasne/,https://cdn.notinoimg.com/list_2k//curaprox/7612412429879_01-o__220520.jpg
MI Paste Plus,GC,493,https://www.notino.cz/gc/mi-paste-plus-strawberry-remineralizacni-ochranny-krem-pro-citlive-zuby/,https://cdn.notinoimg.com/list_2k//gc/2800011987264_01-o__160323.jpg
Biomed Calcimax,Splat,92,https://www.notino.cz/splat/biomed-calcimax-pasta-posilujici-zubni-sklovinu-s-vytazky-z-morskych-ras/,https://cdn.notinoimg.com/list_2k//splat/2800015078340_01-o__220908.jpg
Ultra Clean,Parodontax,102,https://www.notino.cz/parodontax/ultra-clean-zubni-pasta-proti-krvaceni-dasni-a-parodontoze/,https://cdn.notinoimg.com/list_2k//parodontax/5054563011251_01-o__160422.jpg
Classic,Parodontax,106,https://www.notino.cz/parodontax/classic-zubni-pasta-proti-krvaceni-dasni-bez-fluoridu/,https://cdn.notinoimg.com/list_2k//parodontax/4047400392041_01-o__140428.jpg
