Product Name,Brand,Price,Discount,Link,Image,Country,Currency,Scraped_at,Discount_Amount
Whitening,MEDIBLANC,193.0,-15.0,https://www.notino.cz/mediblanc/whitening-zubni-pasta-s-belicim-ucinkem/,https://cdn.notinoimg.com/list_2k//mediblanc/3760275386502-o__221107.jpg,CZ,Kč,2024-06-07 14:04:40,164.05
Whitening,Opalescence,386.0,-15.0,https://www.notino.cz/opalescence/original-formula-belici-zubni-pasta-s-fluoridem/,https://cdn.notinoimg.com/list_2k//opalescence/883205029492_01-o__160127.jpg,CZ,Kč,2024-06-07 14:04:40,328.1
Healthy Gums,MEDIBLANC,85.0,-20.0,https://www.notino.cz/mediblanc/healthy-gums-zubni-pasta-pro-ochranu-dasni/,https://cdn.notinoimg.com/list_2k//mediblanc/8059300530559-o__221027.jpg,CZ,Kč,2024-06-07 14:04:40,68.0
Whitening Sensitivity Relief,Opalescence,239.0,-15.0,https://www.notino.cz/opalescence/sensitivity-relief-belici-pasta-pro-citlive-zuby/,https://cdn.notinoimg.com/list_2k//opalescence/883205029430_01-o__160513.jpg,CZ,Kč,2024-06-07 14:04:40,203.15
Extreme Whitening,Swissdent,325.0,-15.0,https://www.notino.cz/swissdent/extreme-zubni-pasta/,https://cdn.notinoimg.com/list_2k//swissdent/7640126190037_01-o__121205.jpg,CZ,Kč,2024-06-07 14:04:40,276.25
Gum & Enamel Repair Fresh White,Oral B,325.0,-15.0,https://www.notino.cz/oral-b/gum-enamel-repair-extra-fresh-zubni-pasta-pro-svezi-dech/,https://cdn.notinoimg.com/list_2k//oral-b/8001090794413_01-o__240304.jpg,CZ,Kč,2024-06-07 14:04:40,276.25
Whitening Herbal,MEDIBLANC,97.0,-15.0,https://www.notino.cz/mediblanc/whitening-herbal-bylinna-zubni-pasta-s-belicim-ucinkem/,https://cdn.notinoimg.com/list_2k//mediblanc/8059300538166-o__221027.jpg,CZ,Kč,2024-06-07 14:04:40,82.45
Triple Action Original Mint,Colgate,236.0,-15.0,https://www.notino.cz/colgate/triple-action-duopack-zubni-pasta/,https://cdn.notinoimg.com/list_2k//colgate/6920354835971_01-o__230810.jpg,CZ,Kč,2024-06-07 14:04:40,200.6
Caries Protection Kids,Elmex,315.0,-15.0,https://www.notino.cz/elmex/caries-protection-kids-zubni-pasta-pro-deti-73190/,https://cdn.notinoimg.com/list_2k//elmex/7610108056354_01-o__230215.jpg,CZ,Kč,2024-06-07 14:04:40,267.75
Original White,G.U.M,315.0,0,https://www.notino.cz/gum/original-white-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//gum/gumorwu_ktps10__131106.jpg,CZ,Kč,2024-06-07 14:04:40,315.0
Natural,Jack Nâ€™ Jill,112.0,0,https://www.notino.cz/jack-n-jill/natural-zubni-pasta-pro-deti/,https://cdn.notinoimg.com/list_2k//jack-n-jill/9312657009017_01-o__230602.jpg,CZ,Kč,2024-06-07 14:04:40,112.0
Mintperfekt Activ,Ziaja,149.33,0,https://www.notino.cz/ziaja/mintperfekt-activ-remineralizujici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//ziaja/5901887039921-o__170327.jpg,CZ,Kč,2024-06-07 14:04:40,149.33
Teeth,NUK,306.0,0,https://www.notino.cz/nuk/teeth-sada-zubni-pecepro-deti/,https://cdn.notinoimg.com/list_2k//nuk/4008600215769_01__210818.jpg,CZ,Kč,2024-06-07 14:04:40,306.0
Natural Siberian 7 Northern Herbs,Natura Siberica,306.0,0,https://www.notino.cz/natura-siberica/natura-siberica-natural-siberian-7-northern-herbs-zubni-pasta-proti-krvaceni-dasni/,https://cdn.notinoimg.com/list_2k//natura-siberica/4607174437531_01-o__190709.jpg,CZ,Kč,2024-06-07 14:04:40,306.0
Professional Choice,White Glo,29.0,0,https://www.notino.cz/white-glo/professional-choice-belici-zubni-pasta-na-cesty/,https://cdn.notinoimg.com/list_2k//white-glo/9319871000189_01-o__210524.jpg,CZ,Kč,2024-06-07 14:04:40,29.0
Kids 0-6,Biorepair,38.67,0,https://www.notino.cz/biorepair/junior-zubni-pasta-pro-deti/,https://cdn.notinoimg.com/list_2k//biorepair/8017331069202_01-o__210205.jpg,CZ,Kč,2024-06-07 14:04:40,38.67
Natural Siberian Siberian Pearl,Natura Siberica,86.0,0,https://www.notino.cz/natura-siberica/natural-siberian-siberian-pearl-belici-zubni-pasta-pro-svezi-dech/,https://cdn.notinoimg.com/list_2k//natura-siberica/4607174437548_01-o__190611.jpg,CZ,Kč,2024-06-07 14:04:40,86.0
Tooth Mousse,GC,172.0,0,https://www.notino.cz/gc/tooth-mousse-tutti-frutti-remineralizacni-ochranny-krem-pro-citlive-zuby-bez-fluoridu/,https://cdn.notinoimg.com/list_2k//gc/2800011949248_01-o__160324.jpg,CZ,Kč,2024-06-07 14:04:40,172.0
Whitening Mint,Marvis,96.0,0,https://www.notino.cz/marvis/whitening-mint-zubni-pasta-s-belicim-ucinkem/,https://cdn.notinoimg.com/list_2k//marvis/8004395111718_01-o__171120.jpg,CZ,Kč,2024-06-07 14:04:40,96.0
Caries Protection,Elmex,128.0,0,https://www.notino.cz/elmex/caries-protection-zubni-pasta-chranici-pred-zubnim-kazem-s-fluoridem-73186/,https://cdn.notinoimg.com/list_2k//elmex/4007965560002_11-o__140311.jpg,CZ,Kč,2024-06-07 14:04:40,128.0
Sensitive Whitening,Elmex,134.0,0,https://www.notino.cz/elmex/sensitive-whitening-pasta-pro-prirozene-bile-zuby-73519/,https://cdn.notinoimg.com/list_2k//elmex/8714789899299_01-o__140528.jpg,CZ,Kč,2024-06-07 14:04:40,134.0
Junior 6-12 Years,Elmex,270.0,0,https://www.notino.cz/elmex/junior-6-12-years-zubni-pasta-pro-deti-73188/,https://cdn.notinoimg.com/list_2k//elmex/9003096004991_01-o__140313.jpg,CZ,Kč,2024-06-07 14:04:40,270.0
Expert Black Whitening,Ecodenta,49.0,0,https://www.notino.cz/ecodenta/extra-cerna-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//ecodenta/4770001336991_01-o__160825.jpg,CZ,Kč,2024-06-07 14:04:40,49.0
Gum Protection,Meridol,65.33,0,https://www.notino.cz/meridol/meridol-zubni-pasta-proti-krvaceni-dasni/,https://cdn.notinoimg.com/list_2k//meridol/8718951459885_01-o__220524.jpg,CZ,Kč,2024-06-07 14:04:40,65.33
Advanced Intensive Night,Biorepair,139.0,-15.0,https://www.notino.cz/biorepair/intensive-night-repair-nocni-pece/,https://cdn.notinoimg.com/list_2k//biorepair/8017331064092_01-o__130724.jpg,CZ,Kč,2024-06-07 14:04:40,118.15
3D White Arctic Fresh,Blend-a-med,185.33,-15.0,https://www.notino.cz/blend-a-med/3d-white-arctic-fresh-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//blend-a-med/8006540793039_01-o__230221.jpg,CZ,Kč,2024-06-07 14:04:40,157.53050000000002
The Mints Aquatic,Marvis,33.0,-15.0,https://www.notino.cz/marvis/aquatic-mint-zubni-pasta/,https://cdn.notinoimg.com/list_2k//marvis/8004395111725_01-o__171120.jpg,CZ,Kč,2024-06-07 14:04:40,28.05
Whitening Herbal,MEDIBLANC,44.0,-15.0,https://www.notino.cz/mediblanc/whitening-herbal-bylinna-zubni-pasta-s-belicim-ucinkem/,https://cdn.notinoimg.com/list_2k//mediblanc/8059300538166-o__221027.jpg,CZ,Kč,2024-06-07 14:04:40,37.4
The Mints Classic Strong,Marvis,109.0,-20.0,https://www.notino.cz/marvis/classic-strong-mint-zubni-pasta/,https://cdn.notinoimg.com/list_2k//marvis/8004395111701_01-o__171120.jpg,CZ,Kč,2024-06-07 14:04:40,87.2
Dental Care,Weleda,269.41,-20.0,https://www.notino.cz/weleda/dental-care-zubni-pasta-s-morskou-soli/,https://cdn.notinoimg.com/list_2k//weleda/4001638098090_01-o__230809.jpg,CZ,Kč,2024-06-07 14:04:40,215.52800000000002
The Mints Cinnamon,Marvis,306.0,-15.0,https://www.notino.cz/marvis/cinnamon-mint-zubni-pasta/,https://cdn.notinoimg.com/list_2k//marvis/8004395111763_01-o__171120.jpg,CZ,Kč,2024-06-07 14:04:40,260.1
Repair & Protect Extra Fresh,Sensodyne,306.0,-20.0,https://www.notino.cz/sensodyne/repair-protect-extra-fresh-zubni-pasta-pro-ochranu-zubu-a-dasni/,https://cdn.notinoimg.com/list_2k//sensodyne/5054563103482_01-o__210908.jpg,CZ,Kč,2024-06-07 14:04:40,244.8
White Now Men Super Pure,Signal,106.0,-15.0,https://www.notino.cz/signal/white-now-men-super-pure-zubni-pasta-pro-muze-s-belicim-ucinkem/,https://cdn.notinoimg.com/list_2k//signal/8710908135835_01-o__230216.jpg,CZ,Kč,2024-06-07 14:04:40,90.1
Whitening Smokers Mint,Marvis,263.53,-15.0,https://www.notino.cz/marvis/smokers-whitening-mint-belici-zubni-pasta-pro-kuraky/,https://cdn.notinoimg.com/list_2k//marvis/8004395111817_01-o__200211.jpg,CZ,Kč,2024-06-07 14:04:40,224.0005
Fluoride,Sensodyne,127.0,-15.0,https://www.notino.cz/sensodyne/fluoride-zubni-pasta-pro-citlive-zuby/,https://cdn.notinoimg.com/list_2k//sensodyne/4047400470350_01-o__140401.jpg,CZ,Kč,2024-06-07 14:04:40,107.95
Black Forest,Marvis,169.33,-15.0,https://www.notino.cz/marvis/marvis-black-forest-zubni-pasta/,https://cdn.notinoimg.com/list_2k//marvis/8004395111633_01-o__190911.jpg,CZ,Kč,2024-06-07 14:04:40,143.93050000000002
Repair & Protect Whitening,Sensodyne,116.0,0,https://www.notino.cz/sensodyne/repair-protect-whitening-belici-zubni-pasta-pro-citlive-zuby/,https://cdn.notinoimg.com/list_2k//sensodyne/5054563103680_01-o__210908.jpg,CZ,Kč,2024-06-07 14:04:40,116.0
Enzycal 1450,Curaprox,215.29,0,https://www.notino.cz/curaprox/enzycal-1450-zubni-pasta/,https://cdn.notinoimg.com/list_2k//curaprox/7612412070002_01-o__141218.jpg,CZ,Kč,2024-06-07 14:04:40,215.29
Kamchatkan Mineral,Natura Siberica,140.0,0,https://www.notino.cz/natura-siberica/kamchatkan-mineral-prirodni-zubni-pasta/,https://cdn.notinoimg.com/list_2k//natura-siberica/4607174437579_01-o__180801.jpg,CZ,Kč,2024-06-07 14:04:40,140.0
White Now Time Correct,Signal,186.67,0,https://www.notino.cz/signal/white-now-time-correct-zubni-pasta/,https://cdn.notinoimg.com/list_2k//signal/8720181327186_01-o__230503.jpg,CZ,Kč,2024-06-07 14:04:40,186.67
Sensitive,Elmex,84.0,0,https://www.notino.cz/elmex/sensitive-pasta-pro-citlive-zuby/,https://cdn.notinoimg.com/list_2k//elmex/7610108059249_11-o__150518.jpg,CZ,Kč,2024-06-07 14:04:40,84.0
Gum Protection,Meridol,112.0,0,https://www.notino.cz/meridol/meridol-zubni-pasta-proti-krvaceni-dasni/,https://cdn.notinoimg.com/list_2k//meridol/8718951459885_01-o__220524.jpg,CZ,Kč,2024-06-07 14:04:40,112.0
The Mints Amarelli Licorice,Marvis,283.0,0,https://www.notino.cz/marvis/amarelli-licorice-zubni-pasta/,https://cdn.notinoimg.com/list_2k//marvis/8004395111749_01-o__171120.jpg,CZ,Kč,2024-06-07 14:04:40,283.0
Dental Care,Weleda,332.94,0,https://www.notino.cz/weleda/dental-care-zubni-pasta/,https://cdn.notinoimg.com/list_2k//weleda/4001638098083_01-o__211012.jpg,CZ,Kč,2024-06-07 14:04:40,332.94
White Now Detox Charcoal,Signal,100.0,0,https://www.notino.cz/signal/white-now-detox-charcoal-belici-zubni-pasta-s-aktivnim-uhlim/,https://cdn.notinoimg.com/list_2k//signal/8710604754200_01-o__200217.jpg,CZ,Kč,2024-06-07 14:04:40,100.0
Advanced Active Shield,Biorepair,133.33,0,https://www.notino.cz/biorepair/advanced-active-shield-zubni-pasta/,https://cdn.notinoimg.com/list_2k//biorepair/8017331064078_01-o__210205.jpg,CZ,Kč,2024-06-07 14:04:40,133.33
Healthy Gums,MEDIBLANC,208.0,0,https://www.notino.cz/mediblanc/healthy-gums-zubni-pasta-pro-ochranu-dasni/,https://cdn.notinoimg.com/list_2k//mediblanc/8059300530559-o__221027.jpg,CZ,Kč,2024-06-07 14:04:40,208.0
Charcoal,White Glo,277.33,0,https://www.notino.cz/white-glo/charcoal-belici-zubni-pasta-s-aktivnim-uhlim-na-cesty/,https://cdn.notinoimg.com/list_2k//white-glo/9319871000974_01-o__210524.jpg,CZ,Kč,2024-06-07 14:04:40,277.33
Rapid,Sensodyne,119.0,-20.0,https://www.notino.cz/sensodyne/rapid-zubni-pasta-s-fluoridem-pro-citlive-zuby/,https://cdn.notinoimg.com/list_2k//sensodyne/8596149002385_01-o__180406.jpg,CZ,Kč,2024-06-07 14:04:40,95.2
Kids 0-6,Biorepair,158.67,-15.0,https://www.notino.cz/blanx/biorepair-zubni-pasta-pro-deti/,https://cdn.notinoimg.com/list_2k//biorepair/8017331035634_01-o__130828.jpg,CZ,Kč,2024-06-07 14:04:40,134.8695
Special Extreme White,Splat,80.0,-15.0,https://www.notino.cz/splat/special-extreme-white-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//splat/7640168930271_01-o__220908.jpg,CZ,Kč,2024-06-07 14:04:40,68.0
Sensitive Whitening,Ecodenta,160.0,-15.0,https://www.notino.cz/ecodenta/expert-black-whitening-belici-zubni-pasta-pro-citlive-zuby/,https://cdn.notinoimg.com/list_2k//ecodenta/4770001003206_01-o__210809.jpg,CZ,Kč,2024-06-07 14:04:40,136.0
Sensitive Professional,Elmex,175.0,-15.0,https://www.notino.cz/elmex/sensitive-professional-zubni-pasta-pro-citlive-zuby-73517/,https://cdn.notinoimg.com/list_2k//elmex/7610108047536_01-o__140526.jpg,CZ,Kč,2024-06-07 14:04:40,148.75
Polar Night,Natura Siberica,233.33,-15.0,https://www.notino.cz/natura-siberica/polar-night-cerna-belici-zubni-pasta/,https://cdn.notinoimg.com/list_2k//natura-siberica/4607174432253_01-o__180801.jpg,CZ,Kč,2024-06-07 14:04:40,198.33050000000003
Plus Parodontgel,Biorepair,88.0,-20.0,https://www.notino.cz/biorepair/plus-parodontal-pasta-posilujici-zubni-sklovinu-proti-parodontoze/,https://cdn.notinoimg.com/list_2k//biorepair/brpprgw_ktps15_01__170410.jpg,CZ,Kč,2024-06-07 14:04:40,70.4
Caries Protection,Elmex,88.0,-15.0,https://www.notino.cz/elmex/caries-protection-kosmeticka-sada-i/,https://cdn.notinoimg.com/list_2k//elmex/8714789994185_01-o__230109.jpg,CZ,Kč,2024-06-07 14:04:40,74.8
The Mints Anise,Marvis,145.0,-15.0,https://www.notino.cz/marvis/marvis-anise-mint-zubni-pasta/,https://cdn.notinoimg.com/list_2k//marvis/8004395111879_01-o__190911.jpg,CZ,Kč,2024-06-07 14:04:40,123.25
Girls,Pink Elephant,193.33,-15.0,https://www.notino.cz/pink-elephant/girls-darkova-sada-pro-deti-pink/,https://cdn.notinoimg.com/list_2k//pink_elephant/8588006040425_01__211015.jpg,CZ,Kč,2024-06-07 14:04:40,164.3305
